index,Area,Item,Year,Price,continent
1900,Dominican Republic,"Coffee, green",2004,1204.4,Americas
1902,Dominican Republic,"Cocoa, beans",2005,1010.0,Americas
1903,Dominican Republic,"Coffee, green",2005,1762.7,Americas
1905,Dominican Republic,"Cocoa, beans",2006,901.1,Americas
1906,Dominican Republic,"Coffee, green",2006,1437.1,Americas
1908,Dominican Republic,"Cocoa, beans",2007,1187.5,Americas
1909,Dominican Republic,"Coffee, green",2007,1667.2,Americas
1911,Dominican Republic,"Cocoa, beans",2008,2071.8,Americas
1912,Dominican Republic,"Coffee, green",2008,1748.5,Americas
1914,Dominican Republic,"Cocoa, beans",2009,1789.4,Americas
1915,Dominican Republic,"Coffee, green",2009,1909.3,Americas
1917,Dominican Republic,"Cocoa, beans",2010,2300.6,Americas
1918,Dominican Republic,"Coffee, green",2010,2563.8,Americas
1920,Dominican Republic,"Cocoa, beans",2011,2776.7,Americas
1921,Dominican Republic,"Coffee, green",2011,2759.2,Americas
1923,Dominican Republic,"Cocoa, beans",2012,3307.0,Americas
1924,Dominican Republic,"Coffee, green",2012,3029.3,Americas
1926,Dominican Republic,"Cocoa, beans",2013,2027.5,Americas
1927,Dominican Republic,"Coffee, green",2013,3126.5,Americas
1929,Dominican Republic,"Cocoa, beans",2014,2699.5,Americas
1930,Dominican Republic,"Coffee, green",2014,3128.7,Americas
1932,Dominican Republic,"Cocoa, beans",2015,2630.4,Americas
1933,Dominican Republic,"Coffee, green",2015,2921.3,Americas
1935,Dominican Republic,"Cocoa, beans",2016,2575.6,Americas
1936,Dominican Republic,"Coffee, green",2016,2329.4,Americas
1938,Dominican Republic,"Cocoa, beans",2017,2343.3,Americas
1939,Dominican Republic,"Coffee, green",2017,2611.9,Americas
1940,Dominican Republic,"Cocoa, beans",2018,2218.1,Americas
1941,Dominican Republic,"Coffee, green",2018,3051.1,Americas
2022,Ecuador,"Cocoa, beans",1991,35.7,Americas
2023,Ecuador,"Coffee, green",1991,4.8,Americas
2024,Ecuador,"Cocoa, beans",1992,48.1,Americas
2025,Ecuador,"Coffee, green",1992,5.2,Americas
2026,Ecuador,"Cocoa, beans",1993,59.3,Americas
2027,Ecuador,"Coffee, green",1993,8.6,Americas
2028,Ecuador,"Cocoa, beans",1994,90.4,Americas
2029,Ecuador,"Coffee, green",1994,14.2,Americas
2030,Ecuador,"Cocoa, beans",1995,106.2,Americas
2031,Ecuador,"Coffee, green",1995,33.5,Americas
2033,Ecuador,"Cocoa, beans",1996,132.0,Americas
2034,Ecuador,"Coffee, green",1996,24.7,Americas
2036,Ecuador,"Cocoa, beans",1997,197.7,Americas
2037,Ecuador,"Coffee, green",1997,32.9,Americas
2039,Ecuador,"Cocoa, beans",1998,277.8,Americas
2040,Ecuador,"Coffee, green",1998,32.6,Americas
2041,Ecuador,"Cocoa, beans",1999,344.3,Americas
2042,Ecuador,"Coffee, green",1999,54.8,Americas
2043,Ecuador,"Cocoa, beans",2000,640.0,Americas
2044,Ecuador,"Coffee, green",2000,1280.0,Americas
2045,Ecuador,"Cocoa, beans",2001,816.5,Americas
2046,Ecuador,"Coffee, green",2001,1090.0,Americas
2047,Ecuador,"Cocoa, beans",2002,1397.7,Americas
2048,Ecuador,"Coffee, green",2002,700.0,Americas
2049,Ecuador,"Cocoa, beans",2003,1379.5,Americas
2050,Ecuador,"Coffee, green",2003,770.0,Americas
2052,Ecuador,"Cocoa, beans",2004,1175.2,Americas
2053,Ecuador,"Coffee, green",2004,679.0,Americas
2055,Ecuador,"Cocoa, beans",2005,1242.7,Americas
2056,Ecuador,"Coffee, green",2005,1035.0,Americas
2058,Ecuador,"Cocoa, beans",2006,1491.9,Americas
2059,Ecuador,"Coffee, green",2006,710.3,Americas
2061,Ecuador,"Cocoa, beans",2007,1901.6,Americas
2062,Ecuador,"Coffee, green",2007,1129.1,Americas
2064,Ecuador,"Cocoa, beans",2008,1660.0,Americas
2065,Ecuador,"Coffee, green",2008,916.6,Americas
2067,Ecuador,"Cocoa, beans",2009,1820.0,Americas
2068,Ecuador,"Coffee, green",2009,1070.6,Americas
2070,Ecuador,"Cocoa, beans",2010,2490.0,Americas
2071,Ecuador,"Coffee, green",2010,1680.4,Americas
2073,Ecuador,"Cocoa, beans",2011,1860.0,Americas
2074,Ecuador,"Coffee, green",2011,1370.3,Americas
2076,Ecuador,"Cocoa, beans",2012,1829.5,Americas
2077,Ecuador,"Coffee, green",2012,1587.1,Americas
2079,Ecuador,"Cocoa, beans",2013,1922.3,Americas
2080,Ecuador,"Coffee, green",2013,1710.0,Americas
2082,Ecuador,"Cocoa, beans",2014,2410.8,Americas
2083,Ecuador,"Coffee, green",2014,1753.7,Americas
2085,Ecuador,"Cocoa, beans",2015,2382.2,Americas
2086,Ecuador,"Coffee, green",2015,1980.7,Americas
2088,Ecuador,"Cocoa, beans",2016,2300.3,Americas
2089,Ecuador,"Coffee, green",2016,435.8,Americas
2091,Ecuador,Tea,2016,10000.0,Americas
2092,Ecuador,"Cocoa, beans",2017,1609.4,Americas
2093,Ecuador,"Coffee, green",2017,305.5,Americas
2095,Ecuador,Tea,2017,10000.0,Americas
2096,Ecuador,"Cocoa, beans",2018,1942.8,Americas
2097,Ecuador,"Coffee, green",2018,273.6,Americas
2099,Ecuador,"Cocoa, beans",2019,2039.4,Americas
2100,Ecuador,"Coffee, green",2019,269.0,Americas
2159,El Salvador,"Coffee, green",1991,961.7,Americas
2160,El Salvador,"Coffee, green",1992,672.2,Americas
2161,El Salvador,"Coffee, green",1993,769.5,Americas
2162,El Salvador,"Coffee, green",1994,2160.7,Americas
2163,El Salvador,"Coffee, green",1995,2188.0,Americas
2164,El Salvador,"Coffee, green",1996,1633.0,Americas
2165,El Salvador,"Coffee, green",1997,2724.1,Americas
2166,El Salvador,"Coffee, green",1998,1851.2,Americas
2167,El Salvador,"Coffee, green",1999,1239.1,Americas
2168,El Salvador,"Coffee, green",2000,969.6,Americas
2169,El Salvador,"Coffee, green",2001,383.7,Americas
2170,El Salvador,"Coffee, green",2002,475.3,Americas
2171,El Salvador,"Coffee, green",2003,559.1,Americas
2172,El Salvador,"Coffee, green",2004,873.0,Americas
2173,El Salvador,"Coffee, green",2005,2085.0,Americas
2174,El Salvador,"Coffee, green",2006,2428.0,Americas
2175,El Salvador,"Coffee, green",2007,1663.4,Americas
2176,El Salvador,"Coffee, green",2008,2098.4,Americas
2177,El Salvador,"Coffee, green",2009,1760.0,Americas
2178,El Salvador,"Cocoa, beans",2010,3725.7,Americas
2179,El Salvador,"Coffee, green",2011,4160.4,Americas
2180,El Salvador,"Coffee, green",2012,2860.0,Americas
2181,El Salvador,"Cocoa, beans",2013,2200.0,Americas
2182,El Salvador,"Coffee, green",2013,1927.4,Americas
2183,El Salvador,"Cocoa, beans",2014,3300.0,Americas
2184,El Salvador,"Coffee, green",2014,2598.2,Americas
2185,El Salvador,"Cocoa, beans",2015,3256.0,Americas
2186,El Salvador,"Coffee, green",2015,3806.0,Americas
2187,El Salvador,"Cocoa, beans",2016,3212.0,Americas
2188,El Salvador,"Cocoa, beans",2017,2970.0,Americas
2189,El Salvador,"Cocoa, beans",2018,3280.0,Americas
2216,Equatorial Guinea,"Cocoa, beans",1991,886.2,Africa
2217,Equatorial Guinea,"Coffee, green",1991,531.7,Africa
2218,Equatorial Guinea,"Cocoa, beans",1992,944.5,Africa
2219,Equatorial Guinea,"Coffee, green",1992,566.7,Africa
2220,Equatorial Guinea,"Cocoa, beans",1993,1130.1,Africa
2221,Equatorial Guinea,"Coffee, green",1993,529.7,Africa
2222,Equatorial Guinea,"Cocoa, beans",1994,585.4,Africa
2223,Equatorial Guinea,"Coffee, green",1994,225.1,Africa
2224,Equatorial Guinea,"Cocoa, beans",1995,801.4,Africa
2225,Equatorial Guinea,"Coffee, green",1995,1202.0,Africa
2226,Equatorial Guinea,"Cocoa, beans",1996,977.4,Africa
2227,Equatorial Guinea,"Coffee, green",1996,1172.9,Africa
2228,Equatorial Guinea,"Cocoa, beans",1997,771.0,Africa
2229,Equatorial Guinea,"Coffee, green",1997,856.6,Africa
2230,Equatorial Guinea,"Cocoa, beans",1998,847.5,Africa
2231,Equatorial Guinea,"Coffee, green",1998,678.0,Africa
2232,Equatorial Guinea,"Cocoa, beans",1999,812.1,Africa
2233,Equatorial Guinea,"Coffee, green",1999,568.5,Africa
2234,Equatorial Guinea,"Cocoa, beans",2000,561.8,Africa
2235,Equatorial Guinea,"Coffee, green",2000,491.6,Africa
2236,Equatorial Guinea,"Cocoa, beans",2001,682.1,Africa
2237,Equatorial Guinea,"Coffee, green",2001,409.3,Africa
2238,Equatorial Guinea,"Cocoa, beans",2002,1147.8,Africa
2239,Equatorial Guinea,"Coffee, green",2002,430.4,Africa
2240,Equatorial Guinea,"Cocoa, beans",2003,1290.4,Africa
2241,Equatorial Guinea,"Coffee, green",2003,602.2,Africa
2266,Ethiopia,"Coffee, green",1994,951.5,Africa
2267,Ethiopia,"Coffee, green",1995,891.5,Africa
2268,Ethiopia,"Coffee, green",1996,554.2,Africa
2269,Ethiopia,"Coffee, green",1997,557.4,Africa
2270,Ethiopia,"Coffee, green",1998,656.3,Africa
2271,Ethiopia,"Coffee, green",1999,938.0,Africa
2272,Ethiopia,"Coffee, green",2000,882.3,Africa
2273,Ethiopia,"Coffee, green",2001,935.3,Africa
2274,Ethiopia,"Coffee, green",2002,520.6,Africa
2275,Ethiopia,"Coffee, green",2003,667.5,Africa
2276,Ethiopia,"Coffee, green",2004,1130.0,Africa
2277,Ethiopia,"Coffee, green",2005,1438.5,Africa
2292,Ethiopia PDR,"Coffee, green",1991,822.7,Africa
2293,Ethiopia PDR,"Coffee, green",1992,590.2,Africa
2310,Fiji,"Cocoa, beans",1998,604.0,Oceania
2311,Fiji,"Cocoa, beans",1999,660.0,Oceania
2312,Fiji,"Cocoa, beans",2000,610.7,Oceania
2313,Fiji,"Cocoa, beans",2001,615.0,Oceania
2314,Fiji,"Cocoa, beans",2002,686.0,Oceania
2315,Fiji,"Cocoa, beans",2003,1055.1,Oceania
2316,Fiji,"Cocoa, beans",2004,1154.1,Oceania
2317,Fiji,"Cocoa, beans",2005,1330.6,Oceania
2318,Fiji,"Cocoa, beans",2006,1299.7,Oceania
2319,Fiji,"Cocoa, beans",2007,1397.3,Oceania
2320,Fiji,"Cocoa, beans",2008,1411.8,Oceania
2321,Fiji,"Cocoa, beans",2015,2026.1,Oceania
2322,Fiji,"Cocoa, beans",2016,1957.3,Oceania
2323,Fiji,"Cocoa, beans",2017,1790.1,Oceania
2324,Fiji,"Cocoa, beans",2018,2395.3,Oceania
2325,Fiji,"Cocoa, beans",2019,2175.5,Oceania
2388,Georgia,Tea,2006,151.0,Asia
2389,Georgia,Tea,2007,35.6,Asia
2390,Georgia,Tea,2008,89.7,Asia
2391,Georgia,Tea,2009,140.1,Asia
2479,Ghana,"Cocoa, beans",1991,608.7,Africa
2480,Ghana,"Coffee, green",1991,815.2,Africa
2481,Ghana,"Cocoa, beans",1992,574.8,Africa
2482,Ghana,"Coffee, green",1992,714.0,Africa
2483,Ghana,"Cocoa, beans",1993,397.5,Africa
2484,Ghana,"Coffee, green",1993,893.7,Africa
2485,Ghana,"Cocoa, beans",1994,322.2,Africa
2486,Ghana,"Coffee, green",1994,889.1,Africa
2487,Ghana,"Cocoa, beans",1995,583.8,Africa
2488,Ghana,"Coffee, green",1995,1914.1,Africa
2489,Ghana,"Cocoa, beans",1996,581.0,Africa
2490,Ghana,"Coffee, green",1996,1376.1,Africa
2491,Ghana,"Cocoa, beans",1997,585.9,Africa
2492,Ghana,"Coffee, green",1997,813.8,Africa
2493,Ghana,"Cocoa, beans",1998,778.5,Africa
2494,Ghana,"Coffee, green",1998,1066.9,Africa
2495,Ghana,"Cocoa, beans",1999,844.0,Africa
2496,Ghana,"Cocoa, beans",2000,412.9,Africa
2497,Ghana,"Cocoa, beans",2001,485.1,Africa
2498,Ghana,"Cocoa, beans",2002,782.4,Africa
2499,Ghana,"Cocoa, beans",2003,1014.0,Africa
2500,Ghana,"Cocoa, beans",2004,1000.6,Africa
2501,Ghana,"Cocoa, beans",2005,993.0,Africa
2502,Ghana,"Cocoa, beans",2006,998.4,Africa
2503,Ghana,"Cocoa, beans",2007,978.4,Africa
2504,Ghana,"Cocoa, beans",2008,1134.3,Africa
2505,Ghana,"Cocoa, beans",2009,1158.4,Africa
2506,Ghana,"Cocoa, beans",2010,1677.1,Africa
2507,Ghana,"Cocoa, beans",2011,1813.1,Africa
2586,Grenada,"Cocoa, beans",2010,2143.4,Americas
2588,Grenada,"Cocoa, beans",2011,2143.4,Americas
2590,Grenada,"Cocoa, beans",2012,2143.4,Americas
2592,Grenada,"Cocoa, beans",2013,2143.4,Americas
2594,Grenada,"Cocoa, beans",2014,3062.0,Americas
2596,Grenada,"Cocoa, beans",2015,2143.4,Americas
2598,Grenada,"Cocoa, beans",2016,2141.5,Americas
2600,Grenada,"Cocoa, beans",2017,2141.5,Americas
2602,Grenada,"Cocoa, beans",2018,2141.5,Americas
2604,Grenada,"Cocoa, beans",2019,2141.5,Americas
2637,Guinea,"Cocoa, beans",1991,497.8,Africa
2638,Guinea,"Coffee, green",1991,596.9,Africa
2639,Guinea,"Cocoa, beans",1992,457.8,Africa
2640,Guinea,"Coffee, green",1992,554.3,Africa
2641,Guinea,"Cocoa, beans",1993,439.6,Africa
2642,Guinea,"Coffee, green",1993,523.3,Africa
2643,Guinea,"Cocoa, beans",1994,430.0,Africa
2644,Guinea,"Coffee, green",1994,512.0,Africa
2645,Guinea,"Cocoa, beans",1995,423.6,Africa
2646,Guinea,"Coffee, green",1995,504.3,Africa
2647,Guinea,"Cocoa, beans",1996,418.3,Africa
2648,Guinea,"Coffee, green",1996,498.0,Africa
2649,Guinea,"Cocoa, beans",1997,388.3,Africa
2650,Guinea,"Coffee, green",1997,462.2,Africa
2651,Guinea,"Coffee, green",1998,1404.8,Africa
2652,Guinea,"Cocoa, beans",1999,568.2,Africa
2653,Guinea,"Coffee, green",1999,883.6,Africa
2654,Guinea,"Cocoa, beans",2000,362.0,Africa
2655,Guinea,"Coffee, green",2000,655.7,Africa
2656,Guinea,"Cocoa, beans",2001,653.7,Africa
2657,Guinea,"Coffee, green",2001,412.4,Africa
2658,Guinea,"Cocoa, beans",2002,985.2,Africa
2659,Guinea,"Coffee, green",2002,410.3,Africa
2660,Guinea,"Cocoa, beans",2003,1038.5,Africa
2661,Guinea,"Coffee, green",2003,485.6,Africa
2662,Guinea,"Cocoa, beans",2016,123.0,Africa
2663,Guinea,"Coffee, green",2016,568.6,Africa
2664,Guinea,"Cocoa, beans",2017,128.6,Africa
2665,Guinea,"Coffee, green",2017,594.1,Africa
2666,Guinea,"Cocoa, beans",2018,137.5,Africa
2667,Guinea,"Coffee, green",2018,635.1,Africa
2694,Honduras,"Coffee, green",1991,1020.2,Americas
2695,Honduras,"Coffee, green",1992,949.1,Americas
2696,Honduras,"Coffee, green",1993,1245.0,Americas
2697,Honduras,"Coffee, green",1994,2312.5,Americas
2698,Honduras,"Coffee, green",1995,1845.7,Americas
2699,Honduras,"Coffee, green",1996,1971.6,Americas
2700,Honduras,"Coffee, green",1997,2304.8,Americas
2701,Honduras,"Coffee, green",1998,1737.8,Americas
2702,Honduras,"Coffee, green",1999,1403.5,Americas
2703,Honduras,"Coffee, green",2000,1464.4,Americas
2704,Honduras,"Coffee, green",2001,1529.8,Americas
2705,Honduras,"Coffee, green",2002,842.2,Americas
2706,Honduras,"Coffee, green",2003,937.6,Americas
2707,Honduras,"Cocoa, beans",2004,1763.1,Americas
2708,Honduras,"Coffee, green",2004,1329.2,Americas
2709,Honduras,"Cocoa, beans",2005,1725.8,Americas
2710,Honduras,"Coffee, green",2005,1752.3,Americas
2712,Honduras,"Cocoa, beans",2006,1746.5,Americas
2713,Honduras,"Coffee, green",2006,2095.8,Americas
2715,Honduras,"Cocoa, beans",2007,1164.3,Americas
2716,Honduras,"Coffee, green",2007,2328.6,Americas
2718,Honduras,"Coffee, green",2008,2377.8,Americas
2780,India,"Coffee, green",2001,1193.8,Asia
2781,India,Tea,2001,229.4,Asia
2849,Indonesia,"Cocoa, beans",1991,759.3,Asia
2850,Indonesia,"Coffee, green",1991,1037.2,Asia
2851,Indonesia,Tea,1991,658.2,Asia
2852,Indonesia,"Coffee, green",1992,953.0,Asia
2853,Indonesia,Tea,1992,672.5,Asia
2854,Indonesia,"Cocoa, beans",1993,631.9,Asia
2855,Indonesia,"Coffee, green",1993,925.1,Asia
2856,Indonesia,Tea,1993,659.9,Asia
2857,Indonesia,"Coffee, green",1994,1443.5,Asia
2858,Indonesia,Tea,1994,673.3,Asia
2859,Indonesia,"Cocoa, beans",1995,873.0,Asia
2860,Indonesia,"Coffee, green",1995,1936.7,Asia
2861,Indonesia,Tea,1995,764.6,Asia
2862,Indonesia,"Cocoa, beans",1996,884.0,Asia
2863,Indonesia,"Coffee, green",1996,1645.8,Asia
2864,Indonesia,Tea,1996,819.3,Asia
2865,Indonesia,"Cocoa, beans",1997,887.9,Asia
2866,Indonesia,"Coffee, green",1997,1341.5,Asia
2867,Indonesia,Tea,1997,712.8,Asia
2868,Indonesia,"Cocoa, beans",1998,628.7,Asia
2869,Indonesia,"Coffee, green",1998,578.2,Asia
2870,Indonesia,Tea,1998,271.4,Asia
2871,Indonesia,"Coffee, green",1999,1040.3,Asia
2872,Indonesia,Tea,1999,400.0,Asia
2873,Indonesia,"Coffee, green",2000,917.5,Asia
2874,Indonesia,Tea,2000,452.9,Asia
2875,Indonesia,"Coffee, green",2001,762.8,Asia
2876,Indonesia,Tea,2001,385.0,Asia
2877,Indonesia,"Coffee, green",2002,580.9,Asia
2878,Indonesia,"Coffee, green",2003,660.8,Asia
2879,Indonesia,"Coffee, green",2004,645.9,Asia
2880,Indonesia,"Cocoa, beans",2005,928.5,Asia
2881,Indonesia,"Coffee, green",2005,658.0,Asia
2882,Indonesia,Tea,2005,525.9,Asia
2883,Indonesia,"Cocoa, beans",2006,970.3,Asia
2884,Indonesia,"Coffee, green",2006,857.8,Asia
2885,Indonesia,Tea,2006,516.8,Asia
2886,Indonesia,"Cocoa, beans",2007,1153.1,Asia
2887,Indonesia,"Coffee, green",2007,1204.5,Asia
2888,Indonesia,Tea,2007,517.4,Asia
2889,Indonesia,"Cocoa, beans",2008,1456.5,Asia
2890,Indonesia,"Coffee, green",2008,1414.8,Asia
2891,Indonesia,Tea,2008,515.5,Asia
2892,Indonesia,"Cocoa, beans",2009,1588.4,Asia
2893,Indonesia,"Coffee, green",2009,1348.1,Asia
2894,Indonesia,Tea,2009,574.3,Asia
2895,Indonesia,"Cocoa, beans",2010,2079.4,Asia
2896,Indonesia,"Coffee, green",2010,1536.7,Asia
2897,Indonesia,Tea,2010,656.3,Asia
2898,Indonesia,"Cocoa, beans",2011,2195.9,Asia
2899,Indonesia,"Coffee, green",2011,1786.9,Asia
2900,Indonesia,"Cocoa, beans",2012,1949.3,Asia
2901,Indonesia,"Coffee, green",2012,1747.8,Asia
2902,Indonesia,"Cocoa, beans",2013,1822.6,Asia
2903,Indonesia,"Coffee, green",2013,1582.0,Asia
2904,Indonesia,"Cocoa, beans",2014,1966.7,Asia
2905,Indonesia,"Coffee, green",2014,1475.8,Asia
2906,Indonesia,"Cocoa, beans",2015,1742.8,Asia
2907,Indonesia,"Coffee, green",2015,1429.1,Asia
2908,Indonesia,"Cocoa, beans",2016,1868.8,Asia
2909,Indonesia,"Coffee, green",2016,1488.8,Asia
2910,Indonesia,"Cocoa, beans",2017,1604.9,Asia
2911,Indonesia,"Coffee, green",2017,1853.6,Asia
2912,Indonesia,"Cocoa, beans",2018,1507.3,Asia
2913,Indonesia,"Coffee, green",2018,1783.6,Asia
2914,Indonesia,"Cocoa, beans",2019,1329.8,Asia
2915,Indonesia,"Coffee, green",2019,1528.2,Asia
2966,Iran (Islamic Republic of),Tea,1991,625.4,Asia
2967,Iran (Islamic Republic of),Tea,1992,587.7,Asia
2968,Iran (Islamic Republic of),Tea,1993,561.7,Asia
2969,Iran (Islamic Republic of),Tea,1994,466.6,Asia
2973,Iran (Islamic Republic of),Tea,1998,237.1,Asia
2975,Iran (Islamic Republic of),Tea,1999,227.7,Asia
2977,Iran (Islamic Republic of),Tea,2000,217.9,Asia
2979,Iran (Islamic Republic of),Tea,2001,220.6,Asia
2981,Iran (Islamic Republic of),Tea,2002,219.4,Asia
2983,Iran (Islamic Republic of),Tea,2003,187.1,Asia
2985,Iran (Islamic Republic of),Tea,2004,102.4,Asia
2987,Iran (Islamic Republic of),Tea,2005,200.8,Asia
2989,Iran (Islamic Republic of),Tea,2006,232.3,Asia
2991,Iran (Islamic Republic of),Tea,2007,236.0,Asia
2993,Iran (Islamic Republic of),Tea,2008,285.5,Asia
2995,Iran (Islamic Republic of),Tea,2009,327.8,Asia
2997,Iran (Islamic Republic of),Tea,2010,309.4,Asia
2999,Iran (Islamic Republic of),Tea,2011,363.6,Asia
3001,Iran (Islamic Republic of),Tea,2012,350.3,Asia
3003,Iran (Islamic Republic of),Tea,2013,475.7,Asia
3005,Iran (Islamic Republic of),Tea,2014,547.8,Asia
3007,Iran (Islamic Republic of),Tea,2015,602.7,Asia
3009,Iran (Islamic Republic of),Tea,2016,511.5,Asia
3011,Iran (Islamic Republic of),Tea,2017,551.8,Asia
3013,Iran (Islamic Republic of),Tea,2018,486.5,Asia
3015,Iran (Islamic Republic of),Tea,2019,288.5,Asia
3264,Jamaica,"Cocoa, beans",1991,241.7,Americas
3266,Jamaica,"Cocoa, beans",1992,314.5,Americas
3268,Jamaica,"Cocoa, beans",1993,240.5,Americas
3270,Jamaica,"Cocoa, beans",1994,199.5,Americas
3272,Jamaica,"Cocoa, beans",1995,239.6,Americas
3274,Jamaica,"Cocoa, beans",1996,307.3,Americas
3275,Jamaica,"Coffee, green",1996,1526.6,Americas
3277,Jamaica,"Cocoa, beans",1997,316.4,Americas
3278,Jamaica,"Coffee, green",1997,1600.5,Americas
3280,Jamaica,"Cocoa, beans",1998,344.8,Americas
3281,Jamaica,"Coffee, green",1998,1655.4,Americas
3283,Jamaica,"Cocoa, beans",1999,322.8,Americas
3284,Jamaica,"Coffee, green",1999,1549.7,Americas
3286,Jamaica,"Cocoa, beans",2000,316.4,Americas
3287,Jamaica,"Coffee, green",2000,1410.4,Americas
3289,Jamaica,"Cocoa, beans",2001,317.5,Americas
3290,Jamaica,"Coffee, green",2001,1398.0,Americas
3292,Jamaica,"Cocoa, beans",2002,826.3,Americas
3293,Jamaica,"Coffee, green",2002,1414.6,Americas
3295,Jamaica,"Cocoa, beans",2003,749.1,Americas
3296,Jamaica,"Coffee, green",2003,1186.2,Americas
3298,Jamaica,"Cocoa, beans",2004,964.2,Americas
3299,Jamaica,"Coffee, green",2004,1501.0,Americas
3301,Jamaica,"Cocoa, beans",2005,947.4,Americas
3302,Jamaica,"Coffee, green",2005,1769.9,Americas
3304,Jamaica,"Cocoa, beans",2006,973.6,Americas
3305,Jamaica,"Coffee, green",2006,1816.4,Americas
3307,Jamaica,"Cocoa, beans",2007,1647.7,Americas
3308,Jamaica,"Coffee, green",2007,1806.4,Americas
3310,Jamaica,"Cocoa, beans",2008,2006.8,Americas
3311,Jamaica,"Coffee, green",2008,1717.9,Americas
3313,Jamaica,"Cocoa, beans",2009,1661.2,Americas
3314,Jamaica,"Coffee, green",2009,1422.0,Americas
3316,Jamaica,"Cocoa, beans",2010,1674.5,Americas
3317,Jamaica,"Coffee, green",2010,1344.2,Americas
3319,Jamaica,"Cocoa, beans",2011,1886.1,Americas
3320,Jamaica,"Coffee, green",2011,1323.5,Americas
3322,Jamaica,"Cocoa, beans",2012,2253.5,Americas
3323,Jamaica,"Coffee, green",2012,1366.2,Americas
3325,Jamaica,"Cocoa, beans",2013,1995.2,Americas
3326,Jamaica,"Coffee, green",2013,1282.9,Americas
3328,Jamaica,"Cocoa, beans",2014,1802.9,Americas
3329,Jamaica,"Coffee, green",2014,1656.1,Americas
3331,Jamaica,"Cocoa, beans",2015,1710.9,Americas
3332,Jamaica,"Coffee, green",2015,2572.2,Americas
3334,Jamaica,"Cocoa, beans",2016,2078.4,Americas
3335,Jamaica,"Coffee, green",2016,2695.1,Americas
3337,Jamaica,"Cocoa, beans",2017,2031.8,Americas
3338,Jamaica,"Coffee, green",2017,2551.0,Americas
3340,Jamaica,"Cocoa, beans",2018,2017.5,Americas
3341,Jamaica,"Coffee, green",2018,1646.2,Americas
3343,Jamaica,"Cocoa, beans",2019,2025.3,Americas
3344,Jamaica,"Coffee, green",2019,1239.2,Americas
3405,Japan,Tea,1991,12078.1,Asia
3407,Japan,Tea,1992,15072.9,Asia
3409,Japan,Tea,1993,18714.4,Asia
3411,Japan,Tea,1994,15683.7,Asia
3413,Japan,Tea,1995,26547.0,Asia
3415,Japan,Tea,1996,26861.8,Asia
3417,Japan,Tea,1997,17943.5,Asia
3419,Japan,Tea,1998,14690.0,Asia
3421,Japan,Tea,1999,26460.2,Asia
3423,Japan,Tea,2000,23476.9,Asia
3425,Japan,Tea,2001,19007.8,Asia
3427,Japan,Tea,2002,14427.2,Asia
3429,Japan,Tea,2003,16699.2,Asia
3431,Japan,Tea,2004,18901.5,Asia
3433,Japan,Tea,2005,17746.6,Asia
3435,Japan,Tea,2006,15804.1,Asia
3437,Japan,Tea,2007,15218.2,Asia
3439,Japan,Tea,2008,14793.0,Asia
3441,Japan,Tea,2009,14865.9,Asia
3443,Japan,Tea,2010,18170.4,Asia
3445,Japan,Tea,2011,21251.3,Asia
3447,Japan,Tea,2012,19313.1,Asia
3449,Japan,Tea,2013,16179.0,Asia
3451,Japan,Tea,2014,14205.5,Asia
3453,Japan,Tea,2015,12119.6,Asia
3455,Japan,Tea,2016,13907.2,Asia
3457,Japan,Tea,2017,16529.1,Asia
3459,Japan,Tea,2018,14453.5,Asia
3461,Japan,Tea,2019,13980.4,Asia
3575,Kenya,"Coffee, green",1991,1691.9,Africa
3576,Kenya,Tea,1991,1398.9,Africa
3577,Kenya,"Coffee, green",1992,1286.9,Africa
3578,Kenya,Tea,1992,907.8,Africa
3579,Kenya,"Coffee, green",1993,1704.4,Africa
3580,Kenya,Tea,1993,1593.4,Africa
3581,Kenya,"Coffee, green",1994,2574.1,Africa
3582,Kenya,Tea,1994,1560.6,Africa
3583,Kenya,"Coffee, green",1995,3104.4,Africa
3584,Kenya,Tea,1995,1319.6,Africa
3585,Kenya,"Coffee, green",1996,2436.0,Africa
3586,Kenya,Tea,1996,1384.6,Africa
3587,Kenya,"Coffee, green",1997,4282.2,Africa
3588,Kenya,Tea,1997,1818.4,Africa
3589,Kenya,"Coffee, green",1998,4260.3,Africa
3590,Kenya,Tea,1998,2203.2,Africa
3591,Kenya,"Coffee, green",1999,2222.8,Africa
3592,Kenya,Tea,1999,1777.4,Africa
3593,Kenya,"Coffee, green",2000,1510.8,Africa
3594,Kenya,Tea,2000,1998.4,Africa
3595,Kenya,"Coffee, green",2001,1498.9,Africa
3596,Kenya,Tea,2001,1666.0,Africa
3597,Kenya,"Coffee, green",2002,1519.1,Africa
3598,Kenya,Tea,2002,1477.9,Africa
3599,Kenya,"Coffee, green",2003,1281.2,Africa
3600,Kenya,Tea,2003,1553.0,Africa
3601,Kenya,"Coffee, green",2004,1842.9,Africa
3602,Kenya,Tea,2004,1603.6,Africa
3603,Kenya,"Coffee, green",2005,1573.2,Africa
3604,Kenya,Tea,2005,1564.5,Africa
3605,Kenya,"Coffee, green",2006,2751.4,Africa
3606,Kenya,Tea,2006,2016.8,Africa
3607,Kenya,"Coffee, green",2007,2583.4,Africa
3608,Kenya,Tea,2007,1763.9,Africa
3609,Kenya,"Coffee, green",2008,2561.9,Africa
